order_id,customer_id,postal_code,order_date,discount_percentage,amount_total,ship_mode_code,shipping_date
CA-2020-139010,MC-17635,90032.0,2020-02-21,0.2,18.56,2,2020-02-26
CA-2020-139010,MC-17635,90032.0,2020-02-21,0.0,449.15,2,2020-02-26
CA-2020-139010,MC-17635,90032.0,2020-02-21,0.2,31.248000000000005,2,2020-02-26
CA-2020-134376,TT-21265,10024.0,2020-10-02,0.0,61.44,S,2020-10-06
CA-2021-147291,MJ-17740,48227.0,2021-03-11,0.0,895.92,S,2021-03-17
CA-2020-112893,AT-10735,95207.0,2020-09-09,0.2,55.36000000000001,2,2020-09-13
US-2018-150532,PB-19150,85023.0,2018-07-14,0.2,55.92,S,2018-07-21
CA-2018-138317,NW-18400,19120.0,2018-06-21,0.2,24.896,S,2018-06-25
CA-2018-138317,NW-18400,19120.0,2018-06-21,0.2,3.9840000000000004,S,2018-06-25
CA-2018-138317,NW-18400,19120.0,2018-06-21,0.2,95.968,S,2018-06-25
CA-2018-138317,NW-18400,19120.0,2018-06-21,0.7,206.99100000000004,S,2018-06-25
CA-2018-138317,NW-18400,19120.0,2018-06-21,0.2,44.416000000000004,S,2018-06-25
CA-2018-138317,NW-18400,19120.0,2018-06-21,0.7,9.006000000000002,S,2018-06-25
CA-2019-130610,VP-21730,48310.0,2019-07-05,0.0,19.0,S,2019-07-10
CA-2021-104381,RD-19810,14609.0,2021-12-16,0.2,33.376,S,2021-12-23
CA-2020-131499,MG-17875,10011.0,2020-09-08,0.0,207.48,1,2020-09-10
CA-2018-148761,PA-19060,54703.0,2018-05-17,0.0,91.67999999999999,S,2018-05-21
CA-2021-116519,CR-12730,10009.0,2021-10-13,0.0,904.9,1,2021-10-15
CA-2018-130729,AA-10375,91730.0,2018-10-24,0.2,34.272,S,2018-10-29
CA-2020-124772,JG-15160,42071.0,2020-12-05,0.0,191.82,1,2020-12-06
CA-2020-115525,RR-19525,43615.0,2020-07-25,0.2,243.88000000000002,S,2020-07-29
CA-2021-134845,SR-20425,80027.0,2021-04-17,0.7,12.030000000000001,S,2021-04-23
CA-2021-134845,SR-20425,80027.0,2021-04-17,0.7,2549.9850000000006,S,2021-04-23
CA-2021-134845,SR-20425,80027.0,2021-04-17,0.7,21.594000000000005,S,2021-04-23
CA-2021-134845,SR-20425,80027.0,2021-04-17,0.7,8.964000000000002,S,2021-04-23
CA-2021-134845,SR-20425,80027.0,2021-04-17,0.2,20.736000000000004,S,2021-04-23
US-2019-138919,LS-16975,10035.0,2019-09-17,0.4,344.22,S,2019-09-21
US-2020-160528,MH-18115,78577.0,2020-08-23,0.2,727.296,S,2020-08-30
US-2020-160528,MH-18115,78577.0,2020-08-23,0.6,22.608,S,2020-08-30
US-2020-160528,MH-18115,78577.0,2020-08-23,0.2,666.4,S,2020-08-30
CA-2019-123568,SC-20095,84084.0,2019-11-08,0.0,5.04,S,2019-11-14
CA-2019-123568,SC-20095,84084.0,2019-11-08,0.0,92.94,S,2019-11-14
CA-2019-123568,SC-20095,84084.0,2019-11-08,0.0,66.69,S,2019-11-14
CA-2019-123568,SC-20095,84084.0,2019-11-08,0.2,91.68,S,2019-11-14
CA-2021-124674,JB-16000,78521.0,2021-11-17,0.32,327.73279999999994,S,2021-11-23
CA-2019-164441,AC-10450,10011.0,2019-11-08,0.2,52.272000000000006,S,2019-11-13
CA-2019-164441,AC-10450,10011.0,2019-11-08,0.0,17.94,S,2019-11-13
CA-2021-169054,MO-17800,19140.0,2021-04-22,0.2,254.35200000000003,S,2021-04-26
CA-2018-106719,RB-19645,59102.0,2018-08-24,0.2,8.288,0,2018-08-24
CA-2021-116855,AI-10855,23320.0,2021-12-17,0.0,504.90000000000003,S,2021-12-21
US-2020-164189,DR-12880,97030.0,2020-03-24,0.2,403.168,S,2020-03-28
CA-2019-168480,DM-12955,48146.0,2019-09-21,0.0,194.32,S,2019-09-27
CA-2019-168480,DM-12955,48146.0,2019-09-21,0.0,25.99,S,2019-09-27
US-2020-114293,JH-16180,97030.0,2020-11-21,0.2,195.136,S,2020-11-26
CA-2021-134173,AB-10060,19143.0,2021-09-16,0.2,20.736000000000004,S,2021-09-21
US-2019-123960,BD-11605,71203.0,2019-06-11,0.0,53.699999999999996,S,2019-06-16
US-2019-123960,BD-11605,71203.0,2019-06-11,0.0,36.26,S,2019-06-16
US-2019-123960,BD-11605,71203.0,2019-06-11,0.0,56.3,S,2019-06-16
US-2019-123960,BD-11605,71203.0,2019-06-11,0.0,32.400000000000006,S,2019-06-16
US-2019-123960,BD-11605,71203.0,2019-06-11,0.0,29.16,S,2019-06-16
CA-2021-101749,AS-10045,91104.0,2021-10-03,0.2,171.288,S,2021-10-08
US-2020-147991,ZD-21925,37421.0,2020-05-05,0.2,16.72,S,2020-05-09
CA-2021-149559,KF-16285,90805.0,2021-09-11,0.0,12.96,0,2021-09-12
CA-2021-149559,KF-16285,90805.0,2021-09-11,0.0,22.18,0,2021-09-12
CA-2021-149559,KF-16285,90805.0,2021-09-11,0.2,2054.2720000000004,0,2021-09-12
CA-2019-135174,BP-11230,45373.0,2019-04-30,0.4,1022.97,2,2019-05-02
CA-2021-125290,CC-12430,55407.0,2021-11-06,0.0,13.899999999999999,2,2021-11-10
CA-2021-125290,CC-12430,55407.0,2021-11-06,0.0,26.38,2,2021-11-10
CA-2018-137351,DB-13615,98105.0,2018-09-30,0.2,43.176,S,2018-10-04
CA-2021-121419,TC-21475,31907.0,2021-04-02,0.0,411.8,1,2021-04-04
CA-2021-121419,TC-21475,31907.0,2021-04-02,0.0,360.0,1,2021-04-04
US-2021-148054,NZ-18565,83642.0,2021-10-06,0.0,41.96,S,2021-10-11
US-2021-148054,NZ-18565,83642.0,2021-10-06,0.0,227.84,S,2021-10-11
US-2021-148054,NZ-18565,83642.0,2021-10-06,0.0,37.94,S,2021-10-11
CA-2020-128517,SW-20350,48227.0,2020-04-09,0.0,517.9,2,2020-04-14
CA-2020-128517,SW-20350,48227.0,2020-04-09,0.0,5.28,2,2020-04-14
US-2019-100377,TS-21370,60623.0,2019-08-28,0.2,2799.9600000000005,S,2019-09-01
CA-2021-131492,HH-15010,94110.0,2021-10-19,0.0,8.96,2,2021-10-24
CA-2021-131492,HH-15010,94110.0,2021-10-19,0.0,31.5,2,2021-10-24
CA-2021-131492,HH-15010,94110.0,2021-10-19,0.0,30.56,2,2021-10-24
CA-2021-131492,HH-15010,94110.0,2021-10-19,0.2,24.368000000000002,2,2021-10-24
CA-2020-144554,DM-13345,43055.0,2020-11-07,0.2,119.97600000000001,S,2020-11-12
CA-2021-127621,RE-19450,75081.0,2021-03-03,0.2,26.880000000000003,S,2021-03-07
CA-2019-145184,JD-16150,19711.0,2019-11-27,0.0,83.97,1,2019-11-29
CA-2019-145184,JD-16150,19711.0,2019-11-27,0.0,104.97,1,2019-11-29
CA-2021-106859,BF-11215,87105.0,2021-03-13,0.0,90.8,2,2021-03-18
CA-2021-106859,BF-11215,87105.0,2021-03-13,0.2,140.736,2,2021-03-18
CA-2021-106859,BF-11215,87105.0,2021-03-13,0.0,214.95000000000002,2,2021-03-18
CA-2021-106859,BF-11215,87105.0,2021-03-13,0.0,45.36,2,2021-03-18
CA-2021-106859,BF-11215,87105.0,2021-03-13,0.0,288.24,2,2021-03-18
US-2021-120089,ML-17755,43615.0,2021-11-30,0.2,663.936,0,2021-11-30
CA-2018-119375,YC-21895,19711.0,2018-11-17,0.0,2934.33,S,2018-11-22
CA-2018-119375,YC-21895,19711.0,2018-11-17,0.0,124.41,S,2018-11-22
CA-2018-119375,YC-21895,19711.0,2018-11-17,0.0,57.75,S,2018-11-22
CA-2020-125206,LR-16915,90045.0,2020-01-03,0.0,114.46,1,2020-01-05
CA-2019-126137,BS-11755,90032.0,2019-10-03,0.15,120.666,S,2019-10-08
CA-2018-143903,KM-16375,75217.0,2018-07-20,0.2,342.86400000000003,S,2018-07-24
CA-2018-143903,KM-16375,75217.0,2018-07-20,0.6,16.74,S,2018-07-24
CA-2018-143903,KM-16375,75217.0,2018-07-20,0.3,981.372,S,2018-07-24
CA-2018-104780,BT-11530,92037.0,2018-05-21,0.0,31.84,S,2018-05-25
CA-2021-101182,KB-16405,92307.0,2021-09-04,0.0,12.96,1,2021-09-05
CA-2021-101182,KB-16405,92307.0,2021-09-04,0.2,43.176,1,2021-09-05
US-2021-132297,DW-13480,40214.0,2021-05-27,0.0,58.34,S,2021-06-02
US-2021-132297,DW-13480,40214.0,2021-05-27,0.0,539.97,S,2021-06-02
CA-2018-100328,JC-15340,10024.0,2018-01-28,0.2,3.9280000000000004,S,2018-02-03
CA-2021-118773,TP-21415,77070.0,2021-02-09,0.8,252.78399999999996,S,2021-02-14
CA-2021-118773,TP-21415,77070.0,2021-02-09,0.2,127.984,S,2021-02-14
CA-2021-118773,TP-21415,77070.0,2021-02-09,0.6,3.9840000000000004,S,2021-02-14
CA-2021-118773,TP-21415,77070.0,2021-02-09,0.8,12.991999999999996,S,2021-02-14
US-2021-159205,DB-12910,42420.0,2021-03-31,0.0,61.0,2,2021-04-02
US-2021-159205,DB-12910,42420.0,2021-03-31,0.0,671.93,2,2021-04-02
CA-2020-112123,BH-11710,19711.0,2020-03-03,0.0,447.85999999999996,S,2020-03-08
CA-2020-112123,BH-11710,19711.0,2020-03-03,0.0,479.95,S,2020-03-08
CA-2020-112123,BH-11710,19711.0,2020-03-03,0.0,166.44,S,2020-03-08
CA-2019-114468,TD-20995,60440.0,2019-08-23,0.2,31.680000000000003,0,2019-08-23
CA-2019-114468,TD-20995,60440.0,2019-08-23,0.2,10.368000000000002,0,2019-08-23
CA-2019-114468,TD-20995,60440.0,2019-08-23,0.2,12.032,0,2019-08-23
CA-2019-114468,TD-20995,60440.0,2019-08-23,0.8,5.767999999999999,0,2019-08-23
CA-2021-135692,CV-12805,76106.0,2021-04-27,0.2,33.12,S,2021-05-01
CA-2021-135692,CV-12805,76106.0,2021-04-27,0.32,220.26559999999998,S,2021-05-01
CA-2021-131233,CS-12355,10024.0,2021-04-14,0.2,10.776000000000002,S,2021-04-19
CA-2021-131233,CS-12355,10024.0,2021-04-14,0.2,242.35200000000003,S,2021-04-19
CA-2021-119578,JG-15310,2908.0,2021-12-22,0.0,695.16,2,2021-12-27
CA-2021-119578,JG-15310,2908.0,2021-12-22,0.0,220.98,2,2021-12-27
CA-2020-124562,JP-16135,43229.0,2020-12-08,0.7,12.957,S,2020-12-12
US-2021-140074,EC-14050,10024.0,2021-03-23,0.0,25.68,S,2021-03-29
CA-2020-103037,KH-16630,77070.0,2020-07-25,0.2,15.712000000000002,S,2020-07-29
CA-2021-127460,FG-14260,60505.0,2021-07-10,0.2,298.464,S,2021-07-14
CA-2020-121671,AA-10480,65807.0,2020-07-17,0.0,21.93,S,2020-07-22
CA-2020-121671,AA-10480,65807.0,2020-07-17,0.0,242.94,S,2020-07-22
CA-2020-121671,AA-10480,65807.0,2020-07-17,0.0,7.64,S,2020-07-22
CA-2020-121671,AA-10480,65807.0,2020-07-17,0.0,51.84,S,2020-07-22
CA-2020-121671,AA-10480,65807.0,2020-07-17,0.0,265.17,S,2020-07-22
CA-2020-150350,MS-17770,98105.0,2020-08-23,0.2,837.5999999999999,S,2020-08-30
CA-2020-150350,MS-17770,98105.0,2020-08-23,0.0,135.9,S,2020-08-30
CA-2020-150350,MS-17770,98105.0,2020-08-23,0.0,34.68,S,2020-08-30
CA-2020-150350,MS-17770,98105.0,2020-08-23,0.2,532.7040000000001,S,2020-08-30
CA-2020-150350,MS-17770,98105.0,2020-08-23,0.0,43.099999999999994,S,2020-08-30
CA-2020-150350,MS-17770,98105.0,2020-08-23,0.0,15.88,S,2020-08-30
CA-2019-121720,JE-15610,33801.0,2019-06-11,0.2,1123.92,1,2019-06-12
CA-2019-121720,JE-15610,33801.0,2019-06-11,0.2,249.58400000000003,1,2019-06-12
CA-2019-121720,JE-15610,33801.0,2019-06-11,0.2,48.672,1,2019-06-12
CA-2019-121720,JE-15610,33801.0,2019-06-11,0.2,60.768,1,2019-06-12
CA-2019-121720,JE-15610,33801.0,2019-06-11,0.7,78.60000000000001,1,2019-06-12
CA-2019-121720,JE-15610,33801.0,2019-06-11,0.7,3.7680000000000007,1,2019-06-12
CA-2019-121720,JE-15610,33801.0,2019-06-11,0.2,1036.624,1,2019-06-12
CA-2019-121720,JE-15610,33801.0,2019-06-11,0.2,563.808,1,2019-06-12
CA-2021-149895,EB-14110,19134.0,2021-09-08,0.4,258.52799999999996,S,2021-09-12
CA-2021-147564,BP-11155,10011.0,2021-10-02,0.0,49.12,S,2021-10-06
CA-2018-136399,CC-12100,90049.0,2018-12-16,0.0,44.46,1,2018-12-17
CA-2018-136399,CC-12100,90049.0,2018-12-16,0.2,241.56799999999998,1,2018-12-17
CA-2018-136399,CC-12100,90049.0,2018-12-16,0.0,395.0,1,2018-12-17
CA-2018-136399,CC-12100,90049.0,2018-12-16,0.2,627.1680000000001,1,2018-12-17
CA-2018-107916,JP-15460,11572.0,2018-08-24,0.0,13.28,1,2018-08-26
CA-2018-107916,JP-15460,11572.0,2018-08-24,0.2,12.672,1,2018-08-26
CA-2021-164168,LS-16975,75081.0,2021-11-12,0.8,30.55999999999999,S,2021-11-18
CA-2021-164168,LS-16975,75081.0,2021-11-12,0.2,77.952,S,2021-11-18
CA-2021-164168,LS-16975,75081.0,2021-11-12,0.2,67.992,S,2021-11-18
CA-2021-164168,LS-16975,75081.0,2021-11-12,0.2,12.224,S,2021-11-18
CA-2021-164168,LS-16975,75081.0,2021-11-12,0.2,44.784,S,2021-11-18
CA-2021-164168,LS-16975,75081.0,2021-11-12,0.6,22.848,S,2021-11-18
CA-2019-112557,JL-15850,10035.0,2019-04-25,0.0,206.43,1,2019-04-28
US-2018-122959,CY-12745,78207.0,2018-12-12,0.8,210.39199999999997,0,2018-12-12
CA-2021-162572,RB-19360,45231.0,2021-09-25,0.2,119.96000000000001,2,2021-09-27
CA-2021-162572,RB-19360,45231.0,2021-09-25,0.2,10.608,2,2021-09-27
US-2020-148110,AR-10825,78745.0,2020-09-05,0.3,347.802,S,2020-09-11
CA-2021-131828,CS-11845,98105.0,2021-02-11,0.2,963.1360000000001,2,2021-02-13
CA-2021-131828,CS-11845,98105.0,2021-02-11,0.2,88.77600000000001,2,2021-02-13
CA-2018-109218,AR-10825,90004.0,2018-06-30,0.0,32.400000000000006,2,2018-07-03
CA-2020-120558,RD-19810,10035.0,2020-06-07,0.0,32.400000000000006,1,2020-06-10
US-2018-109036,KH-16510,98103.0,2018-12-20,0.0,31.049999999999997,S,2018-12-25
CA-2019-147830,NF-18385,43055.0,2019-12-15,0.2,2025.3600000000001,1,2019-12-18
CA-2019-147830,NF-18385,43055.0,2019-12-15,0.7,1799.9940000000001,1,2019-12-18
CA-2019-147830,NF-18385,43055.0,2019-12-15,0.4,101.98799999999999,1,2019-12-18
CA-2019-147830,NF-18385,43055.0,2019-12-15,0.2,262.864,1,2019-12-18
CA-2021-150497,SM-20950,55369.0,2021-07-20,0.0,735.98,S,2021-07-24
CA-2018-128986,GH-14410,85301.0,2018-08-03,0.2,93.024,2,2018-08-05
CA-2019-139584,EM-13810,10009.0,2019-08-24,0.4,284.364,S,2019-08-28
CA-2019-139584,EM-13810,10009.0,2019-08-24,0.0,26.0,S,2019-08-28
US-2020-162677,DB-13210,28540.0,2020-03-26,0.2,67.64,1,2020-03-27
US-2020-162677,DB-13210,28540.0,2020-03-26,0.2,119.97600000000001,1,2020-03-27
US-2018-150924,PT-19090,77070.0,2018-09-12,0.8,5.179999999999999,2,2018-09-16
CA-2018-153969,HF-14995,94109.0,2018-09-21,0.0,15.56,S,2018-09-25
CA-2018-153969,HF-14995,94109.0,2018-09-21,0.0,78.35,S,2018-09-25
CA-2018-153969,HF-14995,94109.0,2018-09-21,0.0,59.519999999999996,S,2018-09-25
CA-2018-153969,HF-14995,94109.0,2018-09-21,0.0,38.52,S,2018-09-25
CA-2018-153969,HF-14995,94109.0,2018-09-21,0.2,239.98400000000004,S,2018-09-25
CA-2018-153969,HF-14995,94109.0,2018-09-21,0.0,19.35,S,2018-09-25
CA-2020-146682,KW-16435,48911.0,2020-10-29,0.0,67.0,1,2020-10-31
CA-2020-138695,KC-16675,32303.0,2020-05-28,0.2,390.272,S,2020-06-03
CA-2020-138695,KC-16675,32303.0,2020-05-28,0.2,62.19200000000001,S,2020-06-03
CA-2021-107461,PK-19075,29203.0,2021-12-21,0.0,23.88,2,2021-12-26
US-2020-133879,KT-16465,60623.0,2020-03-21,0.8,3.1679999999999993,S,2020-03-28
US-2020-133879,KT-16465,60623.0,2020-03-21,0.3,528.43,S,2020-03-28
US-2020-133879,KT-16465,60623.0,2020-03-21,0.2,13.392000000000001,S,2020-03-28
CA-2021-157483,EP-13915,48227.0,2021-11-11,0.0,181.86,S,2021-11-18
US-2021-132059,AP-10915,80525.0,2021-09-23,0.7,180.58800000000005,S,2021-09-29
US-2021-132059,AP-10915,80525.0,2021-09-23,0.2,47.984,S,2021-09-29
CA-2021-122280,SH-20395,10024.0,2021-09-10,0.0,18.76,0,2021-09-10
CA-2021-105235,SM-20950,10011.0,2021-12-05,0.0,20.94,S,2021-12-11
CA-2021-105235,SM-20950,10011.0,2021-12-05,0.0,58.68,S,2021-12-11
CA-2021-105235,SM-20950,10011.0,2021-12-05,0.0,254.89999999999998,S,2021-12-11
CA-2021-152912,BM-11650,21044.0,2021-11-09,0.0,9.64,2,2021-11-12
CA-2021-152912,BM-11650,21044.0,2021-11-09,0.0,826.6200000000001,2,2021-11-12
CA-2021-152912,BM-11650,21044.0,2021-11-09,0.0,1633.14,2,2021-11-12
CA-2021-152912,BM-11650,21044.0,2021-11-09,0.0,544.38,2,2021-11-12
CA-2018-123498,TC-20980,77041.0,2018-11-07,0.8,26.045999999999992,1,2018-11-09
CA-2018-123498,TC-20980,77041.0,2018-11-07,0.2,74.352,1,2018-11-09
CA-2021-159352,KB-16585,1852.0,2021-03-12,0.0,69.93,S,2021-03-17
US-2021-146416,JE-16165,95695.0,2021-10-20,0.0,3.75,2,2021-10-22
US-2021-146416,JE-16165,95695.0,2021-10-20,0.2,20.928,2,2021-10-22
US-2019-163783,DR-12940,60610.0,2019-12-27,0.2,12.672,S,2020-01-01
CA-2021-123981,RW-19630,10035.0,2021-10-02,0.0,65.99,S,2021-10-08
CA-2021-158953,ML-18040,77489.0,2021-06-04,0.8,6.369999999999998,S,2021-06-08
CA-2018-165428,JL-15130,77036.0,2018-09-01,0.8,3.6479999999999992,1,2018-09-04
CA-2018-165428,JL-15130,77036.0,2018-09-01,0.2,31.104000000000006,1,2018-09-04
CA-2020-169026,CM-12655,39212.0,2020-08-08,0.0,23.34,S,2020-08-13
CA-2021-109750,FH-14365,10009.0,2021-07-22,0.0,29.97,S,2021-07-28
CA-2019-149384,EH-13945,85281.0,2019-07-10,0.7,3.366000000000001,0,2019-07-10
CA-2018-131527,TB-21280,28540.0,2018-12-01,0.2,95.968,S,2018-12-07
CA-2021-164000,AH-10030,19134.0,2021-12-18,0.2,18.704,S,2021-12-22
CA-2018-164224,TT-21070,44312.0,2018-05-18,0.2,149.232,2,2018-05-20
CA-2018-164224,TT-21070,44312.0,2018-05-18,0.2,15.936000000000002,2,2018-05-20
CA-2018-158372,RD-19900,92037.0,2018-11-10,0.2,601.536,S,2018-11-16
CA-2018-158372,RD-19900,92037.0,2018-11-10,0.0,10.99,S,2018-11-16
CA-2018-158372,RD-19900,92037.0,2018-11-10,0.0,39.88,S,2018-11-16
CA-2018-158372,RD-19900,92037.0,2018-11-10,0.0,62.24,S,2018-11-16
CA-2018-158372,RD-19900,92037.0,2018-11-10,0.0,53.2,S,2018-11-16
CA-2018-158372,RD-19900,92037.0,2018-11-10,0.0,39.84,S,2018-11-16
CA-2020-108882,LA-16780,93727.0,2020-01-09,0.0,349.95,S,2020-01-15
CA-2020-108882,LA-16780,93727.0,2020-01-09,0.2,377.92800000000005,S,2020-01-15
US-2021-108245,SH-19975,77581.0,2021-09-22,0.2,13.392000000000001,S,2021-09-27
US-2021-108245,SH-19975,77581.0,2021-09-22,0.8,11.227999999999998,S,2021-09-27
CA-2018-142314,SF-20200,47374.0,2018-12-23,0.0,207.24,S,2018-12-28
CA-2020-132409,TH-21235,19134.0,2020-05-26,0.2,1.504,S,2020-06-01
CA-2020-132409,TH-21235,19134.0,2020-05-26,0.2,34.848000000000006,S,2020-06-01
CA-2021-150189,VG-21790,94403.0,2021-07-08,0.0,75.17999999999999,1,2021-07-10
CA-2018-114433,NP-18325,94601.0,2018-05-13,0.0,149.97,S,2018-05-17
CA-2021-104640,FH-14275,10024.0,2021-11-10,0.2,931.1760000000002,S,2021-11-16
CA-2021-104640,FH-14275,10024.0,2021-11-10,0.0,430.88,S,2021-11-16
US-2019-137008,JP-15460,8701.0,2019-10-02,0.0,94.85,S,2019-10-08
US-2019-137008,JP-15460,8701.0,2019-10-02,0.0,51.12,S,2019-10-08
US-2019-137008,JP-15460,8701.0,2019-10-02,0.0,90.0,S,2019-10-08
CA-2018-108189,ES-14080,85281.0,2018-10-02,0.2,9.408,1,2018-10-05
CA-2018-108189,ES-14080,85281.0,2018-10-02,0.2,4.672,1,2018-10-05
CA-2018-108189,ES-14080,85281.0,2018-10-02,0.2,318.40000000000003,1,2018-10-05
CA-2018-108189,ES-14080,85281.0,2018-10-02,0.2,12.768,1,2018-10-05
CA-2018-108189,ES-14080,85281.0,2018-10-02,0.2,15.36,1,2018-10-05
CA-2018-108189,ES-14080,85281.0,2018-10-02,0.2,230.376,1,2018-10-05
CA-2018-108189,ES-14080,85281.0,2018-10-02,0.2,7.16,1,2018-10-05
CA-2018-154641,KL-16645,10035.0,2018-08-11,0.0,375.34,S,2018-08-16
CA-2021-131625,BN-11515,10009.0,2021-09-01,0.0,114.9,2,2021-09-05
US-2021-156356,ND-18370,77095.0,2021-04-16,0.8,26.045999999999992,S,2021-04-22
US-2021-156356,ND-18370,77095.0,2021-04-16,0.8,2.8959999999999995,S,2021-04-22
US-2021-156356,ND-18370,77095.0,2021-04-16,0.2,32.544000000000004,S,2021-04-22
CA-2020-138933,JL-15130,92503.0,2020-04-24,0.2,3.9840000000000004,1,2020-04-27
CA-2020-140746,RC-19825,6824.0,2020-01-15,0.3,181.79699999999997,0,2020-01-15
CA-2020-146836,CC-12475,10024.0,2020-05-02,0.0,44.94,0,2020-05-02
CA-2020-146836,CC-12475,10024.0,2020-05-02,0.2,45.576,0,2020-05-02
US-2020-127971,DW-13195,77095.0,2020-11-20,0.3,318.43,S,2020-11-27
US-2020-127971,DW-13195,77095.0,2020-11-20,0.2,122.91999999999999,S,2020-11-27
US-2020-127971,DW-13195,77095.0,2020-11-20,0.6,7.068,S,2020-11-27
US-2020-140809,CK-12760,22204.0,2020-02-01,0.0,56.449999999999996,1,2020-02-03
CA-2021-114524,EG-13900,60623.0,2021-03-31,0.8,13.467999999999998,2,2021-04-05
CA-2021-113355,SJ-20215,75051.0,2021-12-01,0.2,219.80000000000004,S,2021-12-05
CA-2021-113355,SJ-20215,75051.0,2021-12-01,0.3,317.058,S,2021-12-05
US-2021-140907,BP-11185,98103.0,2021-12-10,0.0,49.08,2,2021-12-12
US-2021-140907,BP-11185,98103.0,2021-12-10,0.0,324.90000000000003,2,2021-12-12
US-2021-140907,BP-11185,98103.0,2021-12-10,0.0,18.240000000000002,2,2021-12-12
CA-2020-159730,SJ-20125,98103.0,2020-09-17,0.2,113.88800000000002,S,2020-09-21
CA-2020-159730,SJ-20125,98103.0,2020-09-17,0.2,105.584,S,2020-09-21
CA-2020-157868,MC-17590,49505.0,2020-12-23,0.0,24.849999999999998,S,2020-12-29
CA-2021-119389,BG-11740,19120.0,2021-04-17,0.2,60.312,1,2021-04-19
CA-2021-110373,MA-17560,60610.0,2021-10-27,0.2,7.055999999999999,2,2021-10-30
CA-2021-110373,MA-17560,60610.0,2021-10-27,0.2,27.183999999999997,2,2021-10-30
CA-2020-155474,CC-12220,98105.0,2020-07-08,0.2,107.984,S,2020-07-14
CA-2020-155474,CC-12220,98105.0,2020-07-08,0.2,19.296,S,2020-07-14
CA-2019-155453,RA-19885,32216.0,2019-08-09,0.2,4.608,S,2019-08-14
US-2020-161844,DK-12835,37064.0,2020-12-09,0.4,79.97399999999999,2,2020-12-14
US-2020-161844,DK-12835,37064.0,2020-12-09,0.7,2.9460000000000006,2,2020-12-14
US-2020-162103,LB-16795,60035.0,2020-11-13,0.8,3.1359999999999992,S,2020-11-17
CA-2018-151554,CM-11815,77506.0,2018-11-14,0.2,20.736000000000004,1,2018-11-15
CA-2018-140662,TS-21205,94109.0,2018-11-17,0.0,99.98,1,2018-11-19
CA-2018-140662,TS-21205,94109.0,2018-11-17,0.0,733.9499999999999,1,2018-11-19
CA-2018-140662,TS-21205,94109.0,2018-11-17,0.0,241.44,1,2018-11-19
CA-2020-122518,RF-19345,33180.0,2020-03-04,0.2,10.08,2,2020-03-08
US-2018-126571,JF-15565,19120.0,2018-10-11,0.2,281.904,S,2018-10-15
US-2018-126571,JF-15565,19120.0,2018-10-11,0.2,201.43200000000002,S,2018-10-15
CA-2018-143840,EH-14185,35601.0,2018-05-22,0.0,135.98,S,2018-05-29
CA-2018-143840,EH-14185,35601.0,2018-05-22,0.0,44.95,S,2018-05-29
CA-2018-115980,VW-21775,57103.0,2018-07-15,0.0,2.9699999999999998,S,2018-07-19
CA-2018-115980,VW-21775,57103.0,2018-07-15,0.0,6.540000000000001,S,2018-07-19
CA-2019-155145,KN-16450,93277.0,2019-12-27,0.0,7.92,2,2019-12-29
CA-2019-146038,SJ-20215,90049.0,2019-02-09,0.2,203.92,S,2019-02-16
CA-2021-133865,PS-19045,90032.0,2021-05-08,0.2,3359.952,S,2021-05-12
CA-2021-116358,KM-16225,66212.0,2021-11-02,0.0,18.240000000000002,S,2021-11-06
CA-2021-116358,KM-16225,66212.0,2021-11-02,0.0,27.78,S,2021-11-06
CA-2018-102988,GM-14695,22304.0,2018-04-05,0.0,22.959999999999997,2,2018-04-09
CA-2018-102988,GM-14695,22304.0,2018-04-05,0.0,28.99,2,2018-04-09
CA-2018-102988,GM-14695,22304.0,2018-04-05,0.0,12.96,2,2018-04-09
CA-2018-102988,GM-14695,22304.0,2018-04-05,0.0,22.959999999999997,2,2018-04-09
CA-2018-102988,GM-14695,22304.0,2018-04-05,0.0,4164.049999999999,2,2018-04-09
US-2018-117170,KT-16465,27604.0,2018-09-17,0.2,47.984,S,2018-09-24
US-2018-117170,KT-16465,27604.0,2018-09-17,0.2,4.6240000000000006,S,2018-09-24
CA-2018-159478,MH-17785,10035.0,2018-09-30,0.0,15.24,S,2018-10-06
CA-2018-103702,AF-10885,45014.0,2018-09-12,0.7,63.92400000000001,S,2018-09-17
CA-2021-150525,JP-16135,74403.0,2021-02-20,0.0,6.56,S,2021-02-25
CA-2021-150525,JP-16135,74403.0,2021-02-20,0.0,13.11,S,2021-02-25
CA-2019-157770,RD-19585,92592.0,2019-12-13,0.2,494.3760000000001,1,2019-12-15
CA-2019-157770,RD-19585,92592.0,2019-12-13,0.2,29.2,1,2019-12-15
CA-2019-157770,RD-19585,92592.0,2019-12-13,0.0,248.85000000000002,1,2019-12-15
CA-2019-157770,RD-19585,92592.0,2019-12-13,0.0,36.24,1,2019-12-15
CA-2020-167290,JF-15295,48310.0,2020-10-30,0.0,11.68,S,2020-11-04
CA-2018-106264,CK-12595,92024.0,2018-12-26,0.0,11.91,S,2018-12-30
CA-2018-106264,CK-12595,92024.0,2018-12-26,0.0,3.48,S,2018-12-30
CA-2018-138023,KH-16510,75081.0,2018-08-15,0.8,30.959999999999994,1,2018-08-18
CA-2021-113418,CM-12655,10035.0,2021-10-01,0.0,1704.89,1,2021-10-03
