product_id,category_code,subcategory_code,product_name,unit_price,unit_cost
OFF-PA-10004733,OFF,PA,Things To Do Today Spiral Book,7.92,4.04
OFF-PA-10004470,OFF,PA,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",5.68,3.07
OFF-PA-10004438,OFF,PA,Xerox 1907,12.28,6.51
FUR-FU-10003577,FUR,FU,Nu-Dell Leatherette Frames,14.34,9.18
FUR-FU-10003424,FUR,FU,Nu-Dell Oak Frame,10.68,7.26
OFF-SU-10002189,OFF,SU,Acme Rosewood Handle Letter Opener,3.97,3.93
OFF-PA-10004947,OFF,PA,Easy-staple paper,4.28,2.35
OFF-LA-10004178,OFF,LA,Avery 491,4.13,2.23
OFF-PA-10000300,OFF,PA,Xerox 1936,19.98,10.59
OFF-PA-10000295,OFF,PA,Xerox 229,6.48,3.37
OFF-AR-10000315,OFF,AR,"Dixon Ticonderoga Maple Cedar Pencil, #2",3.07,2.3
OFF-AR-10000255,OFF,AR,Newell 328,5.84,4.32
OFF-BI-10001120,OFF,BI,Ibico EPK-21 Electric Binding System,1889.99,963.89
OFF-BI-10000831,OFF,BI,Storex Flexible Poly Binders with Double Pockets,2.64,1.43
OFF-BI-10004654,OFF,BI,VariCap6 Expandable Binder,17.3,9.17
OFF-BI-10004632,OFF,BI,GBC Binding covers,12.95,7.12
FUR-CH-10003606,FUR,CH,SAFCO Folding Chair Trolley,128.24,92.33
OFF-AR-10004260,OFF,AR,Boston 1799 Powerhouse Electric Pencil Sharpener,25.98,18.71
OFF-AR-10004165,OFF,AR,"Binney & Smith inkTank Erasable Pocket Highlighter, Chisel Tip, Yellow",2.28,1.28
OFF-AR-10004062,OFF,AR,Staples in misc. colors,10.48,7.86
OFF-AR-10004027,OFF,AR,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",2.52,1.49
OFF-FA-10001229,OFF,FA,Staples,3.93,2.12
OFF-FA-10001135,OFF,FA,"Brites Rubber Bands, 1 1/2 oz. Box",1.98,1.94
OFF-SU-10004737,OFF,SU,Acme Design Stainless Steel Bent Scissors,6.84,4.99
OFF-SU-10004290,OFF,SU,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",6.84,4.99
OFF-AP-10000576,OFF,AP,Belkin 7 Outlet SurgeMaster II,39.48,28.43
OFF-AP-10000390,OFF,AP,Euro Pro Shark Stick Mini Vacuum,60.98,45.13
TEC-PH-10000141,TEC,PH,Clearsounds A400,65.99,48.83
OFF-PA-10002120,OFF,PA,Xerox 1889,54.96,28.03
OFF-AP-10003860,OFF,AP,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,27.76,20.26
OFF-AP-10003590,OFF,AP,Hoover WindTunnel Plus Canister Vacuum,363.25,261.54
OFF-PA-10002105,OFF,PA,Xerox 223,6.48,3.37
OFF-PA-10001994,OFF,PA,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size",22.48,12.14
TEC-MA-10004002,TEC,MA,Zebra GX420t Direct Thermal/Thermal Transfer Printer,530.95,376.97
TEC-AC-10000710,TEC,AC,Maxell DVD-RAM Discs,16.48,9.39
TEC-AC-10000397,TEC,AC,"Perixx PERIBOARD-512B, Ergonomic Split Keyboard",34.99,32.54
TEC-AC-10000387,TEC,AC,KeyTronic KT800P2 - Keyboard - Black,15.02,12.32
TEC-AC-10000303,TEC,AC,Logitech M510 Wireless Mouse,39.99,26.79
TEC-AC-10000199,TEC,AC,Kingston Digital DataTraveler 8GB USB 2.0,5.95,5.12
OFF-SU-10004884,OFF,SU,Acme Galleria Hot Forged Steel Scissors with Colored Handles,15.73,11.17
OFF-SU-10004768,OFF,SU,Acme Kleencut Forged Steel Scissors,5.74,4.02
OFF-PA-10004092,OFF,PA,Tops Green Bar Computer Printout Paper,48.94,24.47
OFF-AP-10001564,OFF,AP,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup,232.58,172.11
TEC-MA-10003183,TEC,MA,DYMO CardScan Personal V9 Business Card Scanner,159.99,80.0
TEC-MA-10002930,TEC,MA,Ricoh - Ink Collector Unit for GX3000 Series Printers,41.95,30.62
TEC-MA-10002428,TEC,MA,Fellowes Powershred HS-440 4-Sheet High Security Shredder,154.99,85.24
TEC-MA-10001148,TEC,MA,Swingline SM12-08 MicroCut Jam Free Shredder,399.99,215.99
TEC-MA-10001127,TEC,MA,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",1749.99,1189.99
OFF-PA-10003823,OFF,PA,Xerox 197,30.98,17.04
OFF-AP-10002495,OFF,AP,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets",62.05,43.44
OFF-EN-10004955,OFF,EN,Fashion Color Clasp Envelopes,5.41,2.76
OFF-EN-10004147,OFF,EN,Wausau Papers Astrobrights Colored Envelopes,5.98,3.05
TEC-AC-10000990,TEC,AC,Imation Bio 2GB USB Flash Drive Imation Corp,131.18,76.08
FUR-FU-10003096,FUR,FU,"Master Giant Foot Doorstop, Safety Yellow",7.59,4.33
FUR-FU-10003026,FUR,FU,"Eldon Regeneration Recycled Desk Accessories, Black",4.84,2.95
TEC-MA-10000423,TEC,MA,Texas Instruments TI-34 Scientific Calculator,21.99,11.65
TEC-MA-10000418,TEC,MA,Cubify CubeX 3D Printer Double Head Print,2999.99,2219.99
FUR-FU-10000305,FUR,FU,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""",70.98,59.62
FUR-FU-10000073,FUR,FU,Deflect-O Glasstique Clear Desk Accessories,7.7,5.16
TEC-CO-10001766,TEC,CO,Canon PC940 Copier,449.99,238.49
OFF-BI-10000216,OFF,BI,"Mead 1st Gear 2"" Zipper Binder, Asst. Colors",12.97,6.48
OFF-BI-10000136,OFF,BI,Avery Non-Stick Heavy Duty View Round Locking Ring Binders,5.98,3.11
OFF-BI-10000042,OFF,BI,"Pressboard Data Binder, Crimson, 12"" X 8 1/2""",5.34,2.88
OFF-BI-10004876,OFF,BI,Wilson Jones Suede Grain Vinyl Binders,2.78,1.42
OFF-PA-10002764,OFF,PA,Easy-staple paper,11.34,5.78
OFF-PA-10002749,OFF,PA,"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page",6.69,3.41
TEC-AC-10001542,TEC,AC,SanDisk Cruzer 16 GB USB Flash Drive,11.48,9.3
FUR-FU-10002506,FUR,FU,"Tensor ""Hersey Kiss"" Styled Floor Lamp",12.99,11.43
TEC-AC-10001445,TEC,AC,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink,3.03,2.39
TEC-AC-10001383,TEC,AC,Logitech Wireless Touch Keyboard K400,24.99,20.74
OFF-FA-10000840,OFF,FA,OIC Thumb-Tacks,1.14,0.6
OFF-AR-10001972,OFF,AR,Newell 323,1.68,1.24
OFF-AR-10002467,OFF,AR,Dixon Ticonderoga Pencils,2.98,2.18
OFF-AR-10002221,OFF,AR,12 Colored Short Pencils,2.6,1.9
OFF-PA-10000007,OFF,PA,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6""",3.6,1.94
OFF-PA-10002259,OFF,PA,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",11.19,5.82
TEC-AC-10004803,TEC,AC,Sony Micro Vault Click 4 GB USB 2.0 Flash Drive,13.94,11.99
TEC-AC-10004396,TEC,AC,Logitech Keyboard K120,18.15,16.15
FUR-FU-10000409,FUR,FU,"GE 4 Foot Flourescent Tube, 40 Watt",14.98,8.09
OFF-PA-10003063,OFF,PA,EcoTones Memo Sheets,4.0,2.08
OFF-AP-10003217,OFF,AP,Eureka Sanitaire  Commercial Upright,165.71,122.63
OFF-AP-10003057,OFF,AP,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,275.37,167.98
OFF-PA-10003625,OFF,PA,Xerox 1979,30.98,17.04
OFF-PA-10003591,OFF,PA,Southworth 100% Cotton The Best Paper,11.48,5.74
OFF-PA-10003424,OFF,PA,"""While you Were Out"" Message Book, One Form per Page",3.71,1.86
OFF-PA-10003256,OFF,PA,Avery Personal Creations Heavyweight Cards,11.54,6.0
TEC-AC-10002370,TEC,AC,Maxell CD-R Discs,1.97,1.34
TEC-AC-10002134,TEC,AC,Rosewill 107 Normal Keys USB Wired Standard Keyboard,13.48,11.59
FUR-FU-10002157,FUR,FU,Artistic Insta-Plaque,15.68,9.56
FUR-FU-10002111,FUR,FU,"Master Caster Door Stop, Large Brown",7.28,4.51
TEC-AC-10001874,TEC,AC,Logitech Wireless Anywhere Mouse MX for PC and Mac,59.99,41.99
TEC-AC-10001635,TEC,AC,KeyTronic KT400U2 - Keyboard - Black,10.28,8.22
TEC-AC-10003237,TEC,AC,Memorex Micro Travel Drive 4 GB,10.6,6.04
TEC-AC-10003027,TEC,AC,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive,30.19,26.27
OFF-EN-10002973,OFF,EN,Ampad #10 Peel & Seel Holiday Envelopes,4.48,2.33
OFF-EN-10002831,OFF,EN,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",35.94,19.77
OFF-AR-10001473,OFF,AR,Newell 313,3.28,2.39
OFF-AR-10001468,OFF,AR,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",37.44,22.84
OFF-AR-10001231,OFF,AR,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2",2.1,1.51
OFF-EN-10003567,OFF,EN,"Inter-Office Recycled Envelopes, Brown Kraft, Button-String,10"" x 13"" , 100/Box",21.98,11.65
OFF-AR-10004956,OFF,AR,Newell 33,5.58,3.96
OFF-AR-10004930,OFF,AR,Turquoise Lead Holder with Pocket Clip,6.7,4.49
OFF-AR-10004817,OFF,AR,Colorific Watercolor Pencils,5.16,3.66
OFF-AR-10004691,OFF,AR,Boston 1730 StandUp Electric Pencil Sharpener,21.38,15.82
OFF-EN-10003160,OFF,EN,Pastel Pink Envelopes,7.28,3.79
FUR-FU-10001867,FUR,FU,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",10.64,7.66
OFF-AP-10002439,OFF,AP,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,70.97,52.52
OFF-PA-10000213,OFF,PA,Xerox 198,4.98,2.64
OFF-PA-10000069,OFF,PA,"TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack",9.49,5.03
OFF-AR-10001988,OFF,AR,Bulldog Table or Wall-Mount Pencil Sharpener,5.99,4.25
FUR-FU-10001025,FUR,FU,"Eldon Imàge Series Desk Accessories, Clear",4.86,2.77
TEC-AC-10002857,TEC,AC,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",7.45,5.14
TEC-PH-10004774,TEC,PH,Gear Head AU3700S Headset,12.99,12.6
TEC-PH-10004536,TEC,PH,Avaya 5420 Digital phone,134.99,101.24
TEC-PH-10004531,TEC,PH,AT&T CL2909,125.99,88.19
OFF-AR-10001026,OFF,AR,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow",2.2,1.23
OFF-AR-10001022,OFF,AR,SANFORD Liquid Accent Tank-Style Highlighters,2.84,1.96
TEC-PH-10004912,TEC,PH,Cisco SPA112 2 Port Phone Adapter,54.95,39.01
FUR-BO-10000330,FUR,BO,"Sauder Camden County Barrister Bookcase, Planked Cherry Finish",120.98,104.04
TEC-PH-10003875,TEC,PH,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,9.72,6.9
TEC-PH-10004006,TEC,PH,Panasonic KX - TS880B Telephone,41.22,30.09
TEC-PH-10003963,TEC,PH,GE 2-Jack Phone Line Splitter,205.99,152.43
TEC-PH-10004522,TEC,PH,Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black,58.49,43.87
TEC-PH-10004434,TEC,PH,Cisco IP Phone 7961G VoIP phone - Dark gray,135.95,96.52
TEC-PH-10004389,TEC,PH,Nokia Lumia 925,125.99,93.23
FUR-BO-10001918,FUR,BO,"Sauder Forest Hills Library with Doors, Woodland Oak Finish",160.98,143.27
FUR-BO-10001608,FUR,BO,"Hon Metal Bookcases, Black",70.98,53.24
FUR-BO-10001601,FUR,BO,"Sauder Mission Library with Doors, Fruitwood Finish",130.98,106.09
OFF-ST-10001228,OFF,ST,Personal File Boxes with Fold-Down Carry Handle,15.58,11.68
TEC-PH-10004959,TEC,PH,Classic Ivory Antique Telephone ZL1810,100.49,75.37
FUR-BO-10003404,FUR,BO,"Global Adaptabilites Bookcase, Cherry/Storm Gray Finish",430.98,405.12
OFF-PA-10000859,OFF,PA,Unpadded Memo Slips,3.98,1.99
OFF-AR-10001221,OFF,AR,"Dixon Ticonderoga Erasable Colored Pencil Set, 12-Color",5.98,3.95
OFF-AR-10001149,OFF,AR,"Avery Hi-Liter Comfort Grip Fluorescent Highlighter, Yellow Ink",1.95,1.19
TEC-PH-10003095,TEC,PH,Samsung HM1900 Bluetooth Headset,21.95,10.97
OFF-ST-10002292,OFF,ST,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish",370.98,296.78
FUR-TA-10001866,FUR,TA,Bevis Round Conference Room Tables and Bases,179.29,139.85
OFF-AR-10003217,OFF,AR,Newell 316,4.89,3.52
OFF-AR-10004587,OFF,AR,"Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606",19.83,13.88
OFF-EN-10003448,OFF,EN,"Peel & Seel Recycled Catalog Envelopes, Brown",11.58,5.79
OFF-AP-10002472,OFF,AP,3M Office Air Cleaner,25.98,16.89
OFF-PA-10003729,OFF,PA,Xerox 1998,6.48,3.37
OFF-AR-10001227,OFF,AR,Newell 338,2.94,2.15
FUR-FU-10001379,FUR,FU,"Executive Impressions 16-1/2"" Circular Wall Clock",26.72,14.96
TEC-AC-10002647,TEC,AC,"Logitech Wireless Boombox Speaker - portable - wireless, wired",106.4,58.52
TEC-AC-10002600,TEC,AC,Belkin QODE FastFit Bluetooth Keyboard,61.95,53.28
TEC-AC-10002558,TEC,AC,Imation Swivel Flash Drive USB flash drive - 8 GB,11.37,7.39
OFF-EN-10003798,OFF,EN,"Recycled Interoffice Envelopes with Re-Use-A-Seal Closure, 10 x 13",17.07,9.05
FUR-FU-10002240,FUR,FU,Nu-Dell EZ-Mount Plastic Wall Frames,3.94,2.36
FUR-FU-10002030,FUR,FU,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement",22.23,12.45
TEC-AC-10001956,TEC,AC,Microsoft Arc Touch Mouse,59.95,38.37
TEC-AC-10001590,TEC,AC,Dell Slim USB Multimedia Keyboard,25.0,19.0
OFF-PA-10003022,OFF,PA,Standard Line “While You Were Out” Hardbound Telephone Message Book,21.98,11.87
OFF-PA-10002968,OFF,PA,Xerox 1973,22.84,12.33
TEC-AC-10004114,TEC,AC,KeyTronic 6101 Series - Keyboard - Black,40.99,23.36
TEC-AC-10004001,TEC,AC,Logitech Wireless Headset H600 Over-The-Head Design,42.99,25.36
OFF-EN-10002986,OFF,EN,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes",15.74,8.66
OFF-PA-10003205,OFF,PA,"Wirebound Message Forms, Four 2 3/4 x 5 Forms per Page, Pink Paper",8.17,4.33
OFF-AR-10004790,OFF,AR,Staples in misc. colors,11.97,8.98
OFF-AR-10004707,OFF,AR,Staples in misc. colors,2.48,1.61
OFF-LA-10000476,OFF,LA,"Avery 05222 Permanent Self-Adhesive File Folder Labels for Typewriters, on Rolls, White, 250/Roll",4.13,2.23
TEC-PH-10002597,TEC,PH,Xblue XB-1670-86 X16 Small Office Telephone - Titanium,125.99,94.49
TEC-PH-10002483,TEC,PH,Motorola Moto X,339.99,248.19
OFF-BI-10004139,OFF,BI,Fellowes Presentation Covers for Comb Binding Machines,14.55,8.0
FUR-CH-10000749,FUR,CH,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,180.98,152.02
TEC-PH-10002200,TEC,PH,Samsung Galaxy Note 2,459.99,331.19
OFF-LA-10002381,OFF,LA,Avery 497,3.08,1.6
OFF-ST-10000676,OFF,ST,Fellowes Econo/Stor Drawers,96.93,91.11
FUR-FU-10002379,FUR,FU,Eldon Econocleat Chair Mats for Low Pile Carpets,41.47,36.49
OFF-FA-10000254,OFF,FA,Sterling Rubber Bands by Alliance,4.71,4.71
OFF-AR-10002280,OFF,AR,Staples in misc. colors,6.47,3.56
TEC-AC-10004666,TEC,AC,Maxell iVDR EX 500GB Cartridge,275.54,157.06
TEC-AC-10004595,TEC,AC,First Data TMFD35 PIN Pad,142.8,112.81
TEC-AC-10004518,TEC,AC,Memorex Mini Travel Drive 32 GB USB 2.0 Flash Drive,20.0,12.2
FUR-FU-10000755,FUR,FU,Eldon Expressions Mahogany Wood Desk Collection,6.24,4.68
OFF-PA-10003543,OFF,PA,Xerox 1985,6.48,3.37
FUR-FU-10001617,FUR,FU,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock",10.4,6.86
TEC-MA-10000029,TEC,MA,"Epson WorkForce WF-2530 All-in-One Printer, Copier Scanner",69.99,39.89
TEC-CO-10003236,TEC,CO,Canon Image Class D660 Copier,599.99,323.99
OFF-EN-10001028,OFF,EN,Staple envelope,11.98,6.47
OFF-EN-10000781,OFF,EN,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",8.74,4.63
TEC-AC-10004992,TEC,AC,Kingston Digital DataTraveler 64GB USB 2.0,33.78,31.08
OFF-PA-10002741,OFF,PA,Xerox 1980,4.28,2.35
OFF-PA-10002709,OFF,PA,Xerox 1956,5.98,3.05
OFF-PA-10002552,OFF,PA,Xerox 1958,6.48,3.37
OFF-PA-10002499,OFF,PA,Xerox 1890,48.94,24.47
FUR-FU-10002553,FUR,FU,"Electrix Incandescent Magnifying Lamp, Black",36.65,26.75
FUR-FU-10002508,FUR,FU,Document Clip Frames,8.34,4.84
OFF-ST-10003572,OFF,ST,Portfile Personal File Boxes,17.7,13.1
OFF-ST-10003324,OFF,ST,Belkin OmniView SE Rackmount Kit,35.48,35.48
FUR-FU-10004712,FUR,FU,"Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black",14.14,10.46
FUR-FU-10004460,FUR,FU,"Howard Miller 12"" Round Wall Clock",39.29,25.15
OFF-PA-10000673,OFF,PA,"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad",7.28,3.79
OFF-PA-10000565,OFF,PA,Easy-staple paper,55.98,28.55
OFF-PA-10000556,OFF,PA,Xerox 208,6.48,3.37
OFF-AP-10000124,OFF,AP,Acco 6 Outlet Guardian Basic Surge Suppressor,8.32,5.99
OFF-PA-10004948,OFF,PA,Xerox 190,4.98,2.64
OFF-AR-10003958,OFF,AR,Newell 337,3.28,2.33
OFF-AR-10003876,OFF,AR,"Avery Hi-Liter GlideStik Fluorescent Highlighter, Yellow Ink",3.26,1.83
OFF-AP-10002670,OFF,AP,Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors,69.48,48.64
TEC-AC-10001090,TEC,AC,Micro Innovations Wireless Classic Keyboard with Mouse,29.99,24.59
FUR-FU-10002703,FUR,FU,"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48""",64.45,56.72
FUR-FU-10002685,FUR,FU,"Executive Impressions 13-1/2"" Indoor/Outdoor Wall Clock",18.7,11.59
TEC-MA-10000984,TEC,MA,Okidata MB760 Printer,1399.0,993.29
TEC-MA-10000864,TEC,MA,Cisco 9971 IP Video Phone Charcoal,440.0,237.6
TEC-MA-10000752,TEC,MA,Texas Instrument TI-15 Fraction Calculator,14.45,7.8
TEC-MA-10000597,TEC,MA,Lexmark S315 Color Inkjet Printer,99.99,52.99
TEC-MA-10000045,TEC,MA,Zebra ZM400 Thermal Label Printer,1160.95,603.69
OFF-AR-10003772,OFF,AR,Boston 16750 Black Compact Battery Pencil Sharpener,8.75,6.13
OFF-AR-10003770,OFF,AR,Newell 340,2.88,2.04
OFF-AR-10003723,OFF,AR,Avery Hi-Liter Fluorescent Desk Style Markers,3.38,2.13
FUR-TA-10003837,FUR,TA,Anderson Hickey Conga Table Tops & Accessories,15.23,13.86
OFF-LA-10003077,OFF,LA,Avery 500,7.31,3.87
OFF-AR-10002818,OFF,AR,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener,21.98,15.39
OFF-BI-10004352,OFF,BI,Wilson Jones DublLock D-Ring Binders,6.75,3.38
OFF-PA-10001583,OFF,PA,"1/4 Fold Party Design Invitations & White Envelopes, 24 8-1/2"" X 11"" Cards, 25 Env./Pack",7.35,3.9
OFF-AR-10000799,OFF,AR,Col-Erase Pencils with Erasers,6.08,4.32
OFF-AR-10000411,OFF,AR,Boston 16701 Slimline Battery Pencil Sharpener,15.94,11.16
OFF-PA-10001461,OFF,PA,HP Office Paper (20Lb. and 87 Bright),6.68,3.47
OFF-PA-10001457,OFF,PA,White GlueTop Scratch Pads,15.04,8.12
OFF-AR-10000896,OFF,AR,Newell 329,3.28,2.43
TEC-MA-10002859,TEC,MA,Ativa MDM8000 8-Sheet Micro-Cut Shredder,89.99,47.69
TEC-MA-10002210,TEC,MA,Epson TM-T88V Direct Thermal Printer - Monochrome - Desktop,310.95,226.99
TEC-MA-10002178,TEC,MA,Cisco CP-7937G Unified IP Conference Station Phone,695.7,361.76
TEC-MA-10002109,TEC,MA,"HP Officejet Pro 8600 e-All-In-One Printer, Copier, Scanner, Fax",149.99,100.49
TEC-MA-10002073,TEC,MA,"3D Systems Cube Printer, 2nd Generation, White",1299.99,935.99
TEC-MA-10001681,TEC,MA,Lexmark MarkNet N8150 Wireless Print Server,401.95,204.99
TEC-MA-10001148,TEC,MA,Okidata MB491 Multifunction Printer,499.0,364.27
TEC-MA-10001047,TEC,MA,"3D Systems Cube Printer, 2nd Generation, Magenta",1299.99,961.99
TEC-MA-10001016,TEC,MA,Canon PC170 Desktop Personal Copier,159.95,84.77
OFF-PA-10004248,OFF,PA,Xerox 1990,5.28,2.9
OFF-AP-10001634,OFF,AP,Hoover Commercial Lightweight Upright Vacuum,3.48,2.58
OFF-AP-10001391,OFF,AP,Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center,90.24,64.07
OFF-PA-10004022,OFF,PA,Hammermill Color Copier Paper (28Lb. and 96 Bright),9.99,5.49
TEC-MA-10003176,TEC,MA,Okidata B400 Printer,429.0,304.59
TEC-MA-10003173,TEC,MA,Hewlett-Packard 300S Scientific Calculator,13.11,7.08
OFF-FA-10003485,OFF,FA,Staples,2.62,1.41
OFF-FA-10002701,OFF,FA,Alliance Rubber Bands,1.68,1.61
FUR-FU-10004164,FUR,FU,"Eldon 300 Class Desk Accessories, Black",4.95,2.77
FUR-FU-10004091,FUR,FU,"Eldon 200 Class Desk Accessories, Black",6.28,3.89
OFF-ST-10000136,OFF,ST,Letter Size File,39.7,28.19
FUR-CH-10002304,FUR,CH,"Global Stack Chair without Arms, Black",25.98,19.49
FUR-CH-10002044,FUR,CH,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",130.98,121.81
OFF-AP-10004655,OFF,AP,"Holmes Visible Mist Ultrasonic Humidifier with 2.3-Gallon Output per Day, Replacement Filter",11.32,7.47
OFF-PA-10001837,OFF,PA,Xerox 1976,6.48,3.37
OFF-PA-10001826,OFF,PA,Xerox 207,6.48,3.37
OFF-PA-10001763,OFF,PA,Xerox 1896,9.99,5.49
OFF-PA-10001725,OFF,PA,Xerox 1892,38.76,19.77
OFF-AP-10004233,OFF,AP,Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room,76.72,52.94
OFF-AP-10004136,OFF,AP,Kensington 6 Outlet SmartSocket Surge Protector,40.98,30.74
OFF-PA-10002109,OFF,PA,Wirebound Voice Message Log Book,4.76,2.57
TEC-MA-10003979,TEC,MA,Ativa V4110MDD Micro-Cut Shredder,699.99,356.99
TEC-MA-10003626,TEC,MA,Hewlett-Packard Deskjet 6540 Color Inkjet Printer,410.65,209.43
TEC-MA-10003356,TEC,MA,Panasonic KX MC6040 Color Laser Multifunction Printer,449.95,328.46
TEC-AC-10000487,TEC,AC,SanDisk Cruzer 4 GB USB Flash Drive,6.49,4.09
OFF-LA-10004055,OFF,LA,Color-Coded Legal Exhibit Labels,4.91,2.5
OFF-LA-10004008,OFF,LA,Avery 507,2.88,1.56
OFF-LA-10003537,OFF,LA,Avery 515,12.53,6.64
OFF-PA-10004734,OFF,PA,Southworth Structures Collection,7.28,3.64
OFF-SU-10001212,OFF,SU,Kleencut Forged Office Shears by Acme United Corporation,2.08,1.46
FUR-FU-10003930,FUR,FU,Howard Miller 12-3/4 Diameter Accuwave DS  Wall Clock,78.69,45.64
FUR-FU-10003919,FUR,FU,Eldon Executive Woodline II Cherry Finish Desk Accessories,40.89,29.44
FUR-FU-10003798,FUR,FU,"Ultra Door Kickplate, 8""H x 34""W",19.78,13.05
OFF-ST-10004946,OFF,ST,Desktop 3-Pocket Hot File,54.1,40.03
TEC-PH-10000912,TEC,PH,Anker 24W Portable Micro USB Car Charger,10.99,5.93
TEC-PH-10000730,TEC,PH,Samsung Galaxy S4 Active,499.99,369.99
TEC-PH-10000562,TEC,PH,Samsung Convoy 3,110.99,79.91
FUR-CH-10002780,FUR,CH,Office Star - Task Chair with Contemporary Loop Arms,90.98,69.14
OFF-PA-10000350,OFF,PA,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",8.56,4.54
OFF-PA-10000312,OFF,PA,Xerox 1955,22.84,12.33
OFF-AR-10004511,OFF,AR,"Sanford Colorific Scented Colored Pencils, 12/Pack",4.28,2.95
OFF-AR-10004272,OFF,AR,Newell 308,1.68,1.26
OFF-AR-10004022,OFF,AR,Panasonic KP-380BK Classic Electric Pencil Sharpener,35.98,26.98
TEC-PH-10000127,TEC,PH,iOttie XL Car Mount,19.99,19.59
TEC-PH-10000004,TEC,PH,Belkin iPhone and iPad Lightning Cable,14.99,11.09
TEC-MA-10004626,TEC,MA,Lexmark 20R1285 X6650 Wireless All-in-One Printer,120.0,63.6
TEC-MA-10004241,TEC,MA,Star Micronics TSP800 TSP847IIU Receipt Printer,428.95,231.63
OFF-PA-10004405,OFF,PA,Rediform Voice Mail Log Books,2.98,1.55
FUR-FU-10003489,FUR,FU,Contemporary Borderless Frame,8.61,5.42
FUR-FU-10003374,FUR,FU,Electrix Fluorescent Magnifier Lamps & Weighted Base,49.34,35.52
OFF-SU-10003936,OFF,SU,Acme Serrated Blade Letter Opener,3.18,3.15
OFF-SU-10003002,OFF,SU,Letter Slitter,2.52,2.44
OFF-SU-10002301,OFF,SU,Serrated Blade or Curved Handle Hand Letter Openers,3.14,3.11
OFF-LA-10004677,OFF,LA,Self-Adhesive Address Labels for Typewriters with Dispenser Box,3.69,1.96
OFF-LA-10004272,OFF,LA,Avery 482,2.89,1.53
OFF-PA-10001952,OFF,PA,Xerox 1902,22.84,12.33
OFF-BI-10004716,OFF,BI,Wilson Jones Hanging Recycled Pressboard Data Binders,14.84,7.72
FUR-CH-10002758,FUR,CH,"Hon Deluxe Fabric Upholstered Stacking Chairs, Squared Back",243.98,170.79
FUR-CH-10003761,FUR,CH,Global Italian Leather Office Chair,130.98,95.62
OFF-FA-10001754,OFF,FA,Stockwell Gold Paper Clips,1.84,0.94
OFF-BI-10003718,OFF,BI,GBC Therma-A-Bind 250T Electric Binding System,122.99,63.95
FUR-BO-10000711,FUR,BO,"Hon Metal Bookcases, Gray",70.98,51.82
FUR-BO-10004690,FUR,BO,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,137.48,127.86
FUR-BO-10004360,FUR,BO,Rush Hierlooms Collection Rich Wood Bookcases,160.98,140.05
